"","symbol","date","Ra","cum_ra"
"12634","PFG",2021-04-30,0.0652100948509995,0.637063791150842
"12635","PFG",2021-05-28,0.0237983102388017,0.660862101389643
"12636","PFG",2021-06-30,-0.0246610838568839,0.636201017532759
"12637","PFG",2021-07-30,-0.0167747259838128,0.619426291548947
"12638","PFG",2021-08-31,0.0855084992948578,0.704934790843804
"12639","PFG",2021-09-30,-0.0360723227034235,0.668862468140381
"12640","PFG",2021-10-29,0.041770014294271,0.710632482434652
"12641","PFG",2021-11-30,0.0315177922397805,0.742150274674432
"12642","PFG",2021-12-30,0.0514726721673335,0.793622946841766
"12643","PG",2019-01-31,0.0652170199463644,0.0652170199463644
"12644","PG",2019-02-28,0.0215611176953912,0.0867781376417556
"12645","PG",2019-03-29,0.0558092004324859,0.142587338074242
"12646","PG",2019-04-30,0.0305785266723317,0.173165864746573
"12647","PG",2019-05-31,-0.0335273948054353,0.139638469941138
"12648","PG",2019-06-28,0.0654941231702233,0.205132593111361
"12649","PG",2019-07-31,0.0834877215126375,0.288620314623999
"12650","PG",2019-08-30,0.0185529855653948,0.307173300189393
"12651","PG",2019-09-30,0.0345171901682155,0.341690490357609
"12652","PG",2019-10-31,0.00743973487768379,0.349130225235293
"12653","PG",2019-11-29,-0.0196772394353909,0.329452985799902
"12654","PG",2019-12-31,0.0232673738053204,0.352720359605222
"12655","PG",2020-01-31,0.0036860927254696,0.356406452330692
"12656","PG",2020-02-28,-0.0913978600297454,0.265008592300947
"12657","PG",2020-03-31,-0.0285260179265829,0.236482574374364
"12658","PG",2020-04-30,0.0786915116590117,0.315174086033375
"12659","PG",2020-05-29,-0.0165436070943233,0.298630478939052
"12660","PG",2020-06-30,0.0314872464656462,0.330117725404698
"12661","PG",2020-07-31,0.103516182569193,0.433633907973891
"12662","PG",2020-08-31,0.0549879622733749,0.488621870247266
"12663","PG",2020-09-30,0.00477104200818701,0.493392912255453
"12664","PG",2020-10-30,-0.00812122391803527,0.485271688337418
"12665","PG",2020-11-30,0.0129102707087476,0.498181959046165
"12666","PG",2020-12-31,0.00194425225473238,0.500126211300898
"12667","PG",2021-01-29,-0.0729958933552267,0.427130317945671
"12668","PG",2021-02-26,-0.0365027501736311,0.39062756777204
"12669","PG",2021-03-31,0.0963328556944159,0.486960423466456
"12670","PG",2021-04-30,-0.0085384703044028,0.478421953162053
"12671","PG",2021-05-28,0.0107179971054185,0.489139950267471
"12672","PG",2021-06-30,0.000593195206809671,0.489733145474281
"12673","PG",2021-07-30,0.060731873461819,0.5504650189361
"12674","PG",2021-08-31,0.00112479612185168,0.551589815057952
"12675","PG",2021-09-30,-0.0181893246005623,0.533400490457389
"12676","PG",2021-10-29,0.0291589231588607,0.56255941361625
"12677","PG",2021-11-30,0.0111197212643677,0.573679134880618
"12678","PG",2021-12-30,0.125812599358375,0.699491734238993
"12679","PGR",2019-01-31,0.136079412401354,0.136079412401354
"12680","PGR",2019-02-28,0.125416992248907,0.261496404650262
"12681","PGR",2019-03-29,-0.0111112865749632,0.250385118075299
"12682","PGR",2019-04-30,0.085548203987436,0.335933322062735
"12683","PGR",2019-05-31,0.0144595051319982,0.350392827194733
"12684","PGR",2019-06-28,0.00819868751226727,0.358591514707
"12685","PGR",2019-07-31,0.0143639738872767,0.372955488594277
"12686","PGR",2019-08-30,-0.0639662607772109,0.308989227817066
"12687","PGR",2019-09-30,0.0191291233572961,0.328118351174362
"12688","PGR",2019-10-31,-0.0965363760202312,0.231581975154131
"12689","PGR",2019-11-29,0.0480632841753939,0.279645259329525
"12690","PGR",2019-12-31,-0.00903492217280655,0.270610337156718
"12691","PGR",2020-01-31,0.150382768307668,0.420993105464386
"12692","PGR",2020-02-28,-0.0933199897927768,0.327673115671609
"12693","PGR",2020-03-31,0.00929455320235406,0.336967668873963
"12694","PGR",2020-04-30,0.0482385811064767,0.38520624998044
"12695","PGR",2020-05-29,0.00491584978787696,0.390122099768316
"12696","PGR",2020-06-30,0.0312821345815062,0.421404234349823
"12697","PGR",2020-07-31,0.129124637922755,0.550528872272578
"12698","PGR",2020-08-31,0.0520256419732503,0.602554514245828
"12699","PGR",2020-09-30,-0.00389308246690256,0.598661431778926
"12700","PGR",2020-10-30,-0.0282469844052536,0.570414447373672
"12701","PGR",2020-11-30,-0.0521218882771802,0.518292559096492
"12702","PGR",2020-12-31,0.135116319443293,0.653408878539785
"12703","PGR",2021-01-29,-0.0751604458369672,0.578248432702818
"12704","PGR",2021-02-26,-0.0142219440130014,0.564026488689816
"12705","PGR",2021-03-31,0.112391279422239,0.676417768112055
"12706","PGR",2021-04-30,0.0547458183310292,0.731163586443084
"12707","PGR",2021-05-28,-0.0164780509446002,0.714685535498484
"12708","PGR",2021-06-30,-0.00878065927806904,0.705904876220415
"12709","PGR",2021-07-30,-0.0300758666257211,0.675829009594694
"12710","PGR",2021-08-31,0.0124000930322756,0.68822910262697
"12711","PGR",2021-09-30,-0.0617603916882909,0.626468710938679
"12712","PGR",2021-10-29,0.0508250889147821,0.677293799853461
"12713","PGR",2021-11-30,-0.0204469109651704,0.65684688888829
"12714","PGR",2021-12-30,0.125162583472934,0.782009472361225
"12715","PH",2019-01-31,0.0958839202489641,0.0958839202489641
"12716","PH",2019-02-28,0.0737834698454896,0.169667390094454
"12717","PH",2019-03-29,-0.0257720656573965,0.143895324437057
"12718","PH",2019-04-30,0.05512172110955,0.199017045546607
"12719","PH",2019-05-31,-0.154497733634504,0.0445193119121028
"12720","PH",2019-06-28,0.11613709909455,0.160656411006653
"12721","PH",2019-07-31,0.0298218165562467,0.1904782275629
"12722","PH",2019-08-30,-0.0478915385885308,0.142586688974369
"12723","PH",2019-09-30,0.0895214921745702,0.232108181148939
"12724","PH",2019-10-31,0.015946141552313,0.248054322701252
"12725","PH",2019-11-29,0.0881911093915839,0.336245432092836
"12726","PH",2019-12-31,0.0353640517689979,0.371609483861834
"12727","PH",2020-01-31,-0.0492178124403601,0.322391671421474
"12728","PH",2020-02-28,-0.0518374726335943,0.270554198787879
"12729","PH",2020-03-31,-0.297883997991306,-0.0273297992034268
"12730","PH",2020-04-30,0.218839395838574,0.191509596635147
"12731","PH",2020-05-29,0.144754854991238,0.336264451626385
"12732","PH",2020-06-30,0.0183363537008292,0.354600805327214
"12733","PH",2020-07-31,-0.0237354669836856,0.330865338343528
"12734","PH",2020-08-31,0.1562587879593,0.487124126302828
"12735","PH",2020-09-30,-0.0178145995192929,0.469309526783535
"12736","PH",2020-10-30,0.0297518692821459,0.499061396065681
"12737","PH",2020-11-30,0.287884070141083,0.786945466206764
"12738","PH",2020-12-31,0.0192696856798344,0.806215151886599
"12739","PH",2021-01-29,-0.0286334704713821,0.777581681415217
"12740","PH",2021-02-26,0.0878998080468472,0.865481489462064
"12741","PH",2021-03-31,0.0992125134398774,0.964694002901941
"12742","PH",2021-04-30,-0.00513591959394077,0.959558083308
"12743","PH",2021-05-28,-0.0148221463216249,0.944735936986375
"12744","PH",2021-06-30,-0.00337502603719653,0.941360910949179
"12745","PH",2021-07-30,0.0160203425539407,0.95738125350312
"12746","PH",2021-08-31,-0.0459883399414346,0.911392913561685
"12747","PH",2021-09-30,-0.057471408235336,0.853921505326349
"12748","PH",2021-10-29,0.0606896238078347,0.914611129134184
"12749","PH",2021-11-30,0.0216358233893426,0.936246952523526
"12750","PH",2021-12-30,0.0428391550867753,0.979086107610301
"12751","PHM",2019-01-31,0.05983233737808,0.05983233737808
"12752","PHM",2019-02-28,-0.029126077893023,0.030706259485057
"12753","PHM",2019-03-29,0.0397111849090577,0.0704174443941147
"12754","PHM",2019-04-30,0.125178915343665,0.19559635973778
"12755","PHM",2019-05-31,-0.0146216949337794,0.180974664804001
"12756","PHM",2019-06-28,0.0235006934708459,0.204475358274847
"12757","PHM",2019-07-31,-0.00347884398073561,0.200996514294111
"12758","PHM",2019-08-30,0.0726753648216378,0.273671879115749
"12759","PHM",2019-09-30,0.0847505917251001,0.358422470840849
"12760","PHM",2019-10-31,0.0735979983578954,0.432020469198744
"12761","PHM",2019-11-29,0.0104484957290036,0.442468964927748
"12762","PHM",2019-12-31,-0.0184945038740618,0.423974461053686
"12763","PHM",2020-01-31,0.150773243191013,0.574747704244699
"12764","PHM",2020-02-28,-0.0996639881885188,0.47508371605618
"12765","PHM",2020-03-31,-0.44288446867167,0.0321992473845106
"12766","PHM",2020-04-30,0.266577110876702,0.298776358261213
"12767","PHM",2020-05-29,0.201626991221835,0.500403349483048
"12768","PHM",2020-06-30,0.00508695936710746,0.505490308850155
"12769","PHM",2020-07-31,0.281222667112422,0.786712975962578
"12770","PHM",2020-08-31,0.0227064307927074,0.809419406755285
"12771","PHM",2020-09-30,0.0408728039476445,0.850292210702929
"12772","PHM",2020-10-30,-0.119464255049005,0.730827955653924
"12773","PHM",2020-11-30,0.0704120687963565,0.801240024450281
"12774","PHM",2020-12-31,-0.00839326847645383,0.792846755973827
"12775","PHM",2021-01-29,0.00881278485460157,0.801659540828428
"12776","PHM",2021-02-26,0.037011367380356,0.838670908208784
"12777","PHM",2021-03-31,0.165834201358237,1.00450510956702
"12778","PHM",2021-04-30,0.127383651368342,1.13188876093536
"12779","PHM",2021-05-28,-0.0224965284221329,1.10939223251323
"12780","PHM",2021-06-30,-0.0533456023746341,1.0560466301386
"12781","PHM",2021-07-30,0.00549761146710992,1.06154424160571
"12782","PHM",2021-08-31,-0.0184072002156754,1.04313704139003
"12783","PHM",2021-09-30,-0.144936767069476,0.898200274320554
"12784","PHM",2021-10-29,0.0470385116942913,0.945238786014845
"12785","PHM",2021-11-30,0.0405571842052412,0.985795970220087
"12786","PHM",2021-12-30,0.135417849716583,1.12121381993667
"12787","PKG",2019-01-31,0.115553072887678,0.115553072887678
"12788","PKG",2019-02-28,0.0134646546372836,0.129017727524961
"12789","PKG",2019-03-29,0.0478397034824651,0.176857431007426
"12790","PKG",2019-04-30,-0.00221352910499506,0.174643901902431
"12791","PKG",2019-05-31,-0.101654027977731,0.0729898739247006
"12792","PKG",2019-06-28,0.0789701627089161,0.151960036633617
"12793","PKG",2019-07-31,0.0592740248752035,0.21123406150882
"12794","PKG",2019-08-30,-0.00386258123815708,0.207371480270663
"12795","PKG",2019-09-30,0.0626482509596054,0.270019731230268
"12796","PKG",2019-10-31,0.031668330909141,0.301688062139409
"12797","PKG",2019-11-29,0.0222913323510843,0.323979394490494
"12798","PKG",2019-12-31,0.00792756868199751,0.331906963172491
"12799","PKG",2020-01-31,-0.145012870525293,0.186894092647198
"12800","PKG",2020-02-28,-0.0535768870939357,0.133317205553262
"12801","PKG",2020-03-31,-0.0328733744681835,0.100443831085079
"12802","PKG",2020-04-30,0.113094410884018,0.213538241969097
"12803","PKG",2020-05-29,0.0492499603728171,0.262788202341914
"12804","PKG",2020-06-30,-0.00788907872520317,0.254899123616711
"12805","PKG",2020-07-31,-0.0368737059225269,0.218025417694184
"12806","PKG",2020-08-31,0.0532667446209869,0.271292162315171
"12807","PKG",2020-09-30,0.0853397882714979,0.356631950586669
"12808","PKG",2020-10-30,0.0498852313357008,0.40651718192237
"12809","PKG",2020-11-30,0.135470327823694,0.541987509746064
"12810","PKG",2020-12-31,0.0687246303648921,0.610712140110956
"12811","PKG",2021-01-29,-0.0250161424913183,0.585695997619638
"12812","PKG",2021-02-26,-0.0181467720263022,0.567549225593336
"12813","PKG",2021-03-31,0.0259639120477624,0.593513137641098
"12814","PKG",2021-04-30,0.0979328825912527,0.691446020232351
"12815","PKG",2021-05-28,0.00677271212856345,0.698218732360914
"12816","PKG",2021-06-30,-0.0826236489916601,0.615595083369254
"12817","PKG",2021-07-30,0.0448973751324513,0.660492458501705
"12818","PKG",2021-08-31,0.07208480991299,0.732577268414695
"12819","PKG",2021-09-30,-0.0879887356893994,0.644588532725296
"12820","PKG",2021-10-29,-0.000509237931930029,0.644079294793366
"12821","PKG",2021-11-30,-0.0493557243351669,0.594723570458199
"12822","PKG",2021-12-30,0.0389674940417968,0.633691064499996
"12823","PKI",2019-01-31,0.177539312368477,0.177539312368477
"12824","PKI",2019-02-28,0.0404417937414865,0.217981106109963
"12825","PKI",2019-03-29,0.0233644077082054,0.241345513818168
"12826","PKI",2019-04-30,-0.0046780937514721,0.236667420066696
"12827","PKI",2019-05-31,-0.0991233572286981,0.137544062837998
"12828","PKI",2019-06-28,0.115821112238658,0.253365175076656
"12829","PKI",2019-07-31,-0.105424126737878,0.147941048338778
"12830","PKI",2019-08-30,-0.0397119556492131,0.108229092689565
"12831","PKI",2019-09-30,0.0298669006796048,0.13809599336917
"12832","PKI",2019-10-31,0.0101410245288376,0.148237017898008
"12833","PKI",2019-11-29,0.0807351891555328,0.22897220705354
"12834","PKI",2019-12-31,0.0452099964181585,0.274182203471699
"12835","PKI",2020-01-31,-0.0469239099655426,0.227258293506156
"12836","PKI",2020-02-28,-0.0653114601334218,0.161946833372734
"12837","PKI",2020-03-31,-0.129106958982681,0.0328398743900536
"12838","PKI",2020-04-30,0.203646905644916,0.23648678003497
"12839","PKI",2020-05-29,0.10979789659411,0.346284676629079
"12840","PKI",2020-06-30,-0.0236886290292105,0.322596047599869
"12841","PKI",2020-07-31,0.213033283985729,0.535629331585598
"12842","PKI",2020-08-31,-0.0100074614661554,0.525621870119442
"12843","PKI",2020-09-30,0.0661738579306941,0.591795728050136
"12844","PKI",2020-10-30,0.0327810571578153,0.624576785207952
"12845","PKI",2020-11-30,0.0266304796221681,0.65120726483012
"12846","PKI",2020-12-31,0.0789474412309252,0.730154706061045
"12847","PKI",2021-01-29,0.0253526307378273,0.755507336798872
"12848","PKI",2021-02-26,-0.1426531545679,0.612854182230973
"12849","PKI",2021-03-31,0.0174476271413238,0.630301809372297
"12850","PKI",2021-04-30,0.010977961729602,0.641279771101898
"12851","PKI",2021-05-28,0.119108158415522,0.760387929517421
"12852","PKI",2021-06-30,0.0643827166934057,0.824770646210826
"12853","PKI",2021-07-30,0.180713556632527,1.00548420284335
"12854","PKI",2021-08-31,0.0141031111622152,1.01958731400557
"12855","PKI",2021-09-30,-0.0622836775590394,0.957303636446529
"12856","PKI",2021-10-29,0.0211793325000447,0.978482968946573
"12857","PKI",2021-11-30,0.0297924573274582,1.00827542627403
"12858","PKI",2021-12-30,0.0955204422775746,1.10379586855161
"12859","PLD",2019-01-31,0.212694859210444,0.212694859210444
"12860","PLD",2019-02-28,0.0130135757274568,0.225708434937901
"12861","PLD",2019-03-29,0.0345523399956582,0.260260774933559
"12862","PLD",2019-04-30,0.0656012126788501,0.325861987612409
"12863","PLD",2019-05-31,-0.0391287180729508,0.286733269539458
"12864","PLD",2019-06-28,0.0946406004471256,0.381373869986584
"12865","PLD",2019-07-31,0.00636701189905775,0.387740881885642
"12866","PLD",2019-08-30,0.0373405238173892,0.425081405703031
"12867","PLD",2019-09-30,0.0254848863967172,0.450566292099748
"12868","PLD",2019-10-31,0.0298051851249204,0.480371477224668
"12869","PLD",2019-11-29,0.0431862045834233,0.523557681808092
"12870","PLD",2019-12-31,-0.0203780315772261,0.503179650230866
"12871","PLD",2020-01-31,0.0419564488881201,0.545136099118986
"12872","PLD",2020-02-28,-0.0925925877323284,0.452543511386657
"12873","PLD",2020-03-31,-0.0384461137066767,0.414097397679981
"12874","PLD",2020-04-30,0.110240038190602,0.524337435870583
"12875","PLD",2020-05-29,0.0254398963050158,0.549777332175598
"12876","PLD",2020-06-30,0.0263016584271758,0.576078990602774
"12877","PLD",2020-07-31,0.129540435055899,0.705619425658673
"12878","PLD",2020-08-31,-0.0337697379245733,0.6718496877341
"12879","PLD",2020-09-30,-0.00656473512726585,0.665284952606834
"12880","PLD",2020-10-30,-0.0141125460253884,0.651172406581445
"12881","PLD",2020-11-30,0.00856860034749252,0.659741006928938
"12882","PLD",2020-12-31,0.00192181289982107,0.661662819828759
"12883","PLD",2021-01-29,0.0355207144100185,0.697183534238778
"12884","PLD",2021-02-26,-0.0400193453734566,0.657164188865321
"12885","PLD",2021-03-31,0.0765935227543446,0.733757711619666
"12886","PLD",2021-04-30,0.0993396372592963,0.833097348878962
"12887","PLD",2021-05-28,0.0112416424453681,0.84433899132433
"12888","PLD",2021-06-30,0.0194323227568836,0.863771314081213
"12889","PLD",2021-07-30,0.0711954422428274,0.934966756324041
"12890","PLD",2021-08-31,0.0517026084639112,0.986669364787952
"12891","PLD",2021-09-30,-0.0641195003729267,0.922549864415025
"12892","PLD",2021-10-29,0.155704436594492,1.07825430100952
"12893","PLD",2021-11-30,0.0399419847426299,1.11819628575215
"12894","PLD",2021-12-30,0.118659094947221,1.23685538069937
"12895","PM",2019-01-31,0.139800885025818,0.139800885025818
"12896","PM",2019-02-28,0.133211922236304,0.273012807262122
"12897","PM",2019-03-29,0.0295515954738621,0.302564402735984
"12898","PM",2019-04-30,-0.020703680943822,0.281860721792162
"12899","PM",2019-05-31,-0.10894163537173,0.172919086420432
"12900","PM",2019-06-28,0.0335224525821598,0.206441539002592
"12901","PM",2019-07-31,0.0646885489548177,0.27113008795741
"12902","PM",2019-08-30,-0.137782555725314,0.133347532232095
"12903","PM",2019-09-30,0.0706650025803957,0.204012534812491
"12904","PM",2019-10-31,0.0725669030360518,0.276579437848543
"12905","PM",2019-11-29,0.0182956464470425,0.294875084295585
"12906","PM",2019-12-31,0.0402057015011439,0.335080785796729
"12907","PM",2020-01-31,-0.0280877658224883,0.306993019974241
"12908","PM",2020-02-28,-0.0100360487344919,0.296956971239749
"12909","PM",2020-03-31,-0.0928540505760234,0.204102920663726
"12910","PM",2020-04-30,0.0224780306054151,0.226580951269141
"12911","PM",2020-05-29,-0.0166220002098958,0.209958951059245
"12912","PM",2020-06-30,-0.0297668615133037,0.180192089545941
"12913","PM",2020-07-31,0.0963461227924718,0.276538212338413
"12914","PM",2020-08-31,0.0387969518685427,0.315335164206956
"12915","PM",2020-09-30,-0.045281095848149,0.270054068358807
"12916","PM",2020-10-30,-0.0529405474363542,0.217113520922453
"12917","PM",2020-11-30,0.0666012266004816,0.283714747522934
"12918","PM",2020-12-31,0.10874442315979,0.392459170682724
"12919","PM",2021-01-29,-0.0379272221250957,0.354531948557629
"12920","PM",2021-02-26,0.0548649402906372,0.409396888848266
"12921","PM",2021-03-31,0.0703603235514889,0.479757212399755
"12922","PM",2021-04-30,0.0705431810277655,0.55030039342752
"12923","PM",2021-05-28,0.0150526835669951,0.565353076994515
"12924","PM",2021-06-30,0.0402690328766753,0.605622109871191
"12925","PM",2021-07-30,0.00988802884155215,0.615510138712743
"12926","PM",2021-08-31,0.029073896565071,0.644584035277814
"12927","PM",2021-09-30,-0.0683481880059331,0.576235847271881
"12928","PM",2021-10-29,-0.00263747194593855,0.573598375325942
"12929","PM",2021-11-30,-0.0909667462375003,0.482631629088442
"12930","PM",2021-12-30,0.111748112758695,0.594379741847137
"12931","PNC",2019-01-31,0.040651337129717,0.040651337129717
"12932","PNC",2019-02-28,0.0273089012054959,0.0679602383352129
"12933","PNC",2019-03-29,-0.0266623947310609,0.041297843604152
"12934","PNC",2019-04-30,0.124387322894524,0.165685166498676
"12935","PNC",2019-05-31,-0.0706199725620792,0.0950651939365968
"12936","PNC",2019-06-28,0.0787364367466574,0.173801630683254
"12937","PNC",2019-07-31,0.0495794309032056,0.22338106158646
"12938","PNC",2019-08-30,-0.0977607097734685,0.125620351812991
"12939","PNC",2019-09-30,0.0871015473751859,0.212721899188177
"12940","PNC",2019-10-31,0.0552146461241136,0.267936545312291
"12941","PNC",2019-11-29,0.0443764326941996,0.31231297800649
"12942","PNC",2019-12-31,0.0419032704220308,0.354216248428521
"12943","PNC",2020-01-31,-0.0624129400715913,0.29180330835693
"12944","PNC",2020-02-28,-0.149107967514845,0.142695340842085
"12945","PNC",2020-03-31,-0.242721511577762,-0.100026170735677
"12946","PNC",2020-04-30,0.127430621929844,0.0274044511941671
"12947","PNC",2020-05-29,0.0690916125304744,0.0964960637246415
"12948","PNC",2020-06-30,-0.0774290997493703,0.0190669639752712
"12949","PNC",2020-07-31,0.0252059353546348,0.044272899329906
"12950","PNC",2020-08-31,0.0424673742409112,0.0867402735708172
"12951","PNC",2020-09-30,-0.0116007254087396,0.0751395481620776
"12952","PNC",2020-10-30,0.0286948284304662,0.103834376592544
"12953","PNC",2020-11-30,0.234090127149352,0.337924503741896
"12954","PNC",2020-12-31,0.0791628276269958,0.417087331368891
"12955","PNC",2021-01-29,-0.0298704629823707,0.387216868386521
"12956","PNC",2021-02-26,0.173076956592272,0.560293824978792
"12957","PNC",2021-03-31,0.0418744690478097,0.602168294026602
"12958","PNC",2021-04-30,0.0726671079067762,0.674835401933378
"12959","PNC",2021-05-28,0.0413479772481617,0.71618337918154
"12960","PNC",2021-06-30,-0.0201356309341145,0.696047748247425
"12961","PNC",2021-07-30,-0.0373833721803369,0.658664376067088
"12962","PNC",2021-08-31,0.0476398215346641,0.706304197601753
"12963","PNC",2021-09-30,0.0237572469870337,0.730061444588786
"12964","PNC",2021-10-29,0.0853893729468083,0.815450817535595
"12965","PNC",2021-11-30,-0.0664834040139921,0.748967413521602
"12966","PNC",2021-12-30,0.0203045280891632,0.769271941610766
"12967","PNR",2019-01-31,0.0954479350103776,0.0954479350103776
"12968","PNR",2019-02-28,0.032775151431395,0.128223086441773
"12969","PNR",2019-03-29,0.0463092357158277,0.1745323221576
"12970","PNR",2019-04-30,-0.120103441895799,0.0544288802618014
"12971","PNR",2019-05-31,-0.106950448128066,-0.0525215678662646
"12972","PNR",2019-06-28,0.0683516209915511,0.0158300531252865
"12973","PNR",2019-07-31,0.0482882998953569,0.0641183530206434
"12974","PNR",2019-08-30,-0.074465311989926,-0.0103469589692826
"12975","PNR",2019-09-30,0.0523387158166111,0.0419917568473285
"12976","PNR",2019-10-31,0.102336371485575,0.144328128332904
"12977","PNR",2019-11-29,0.0694476485874549,0.213775776920359
"12978","PNR",2019-12-31,0.0342728903174518,0.24804866723781
"12979","PNR",2020-01-31,-0.0602511280075475,0.187797539230263
"12980","PNR",2020-02-28,-0.0824596777738668,0.105337861456396
"12981","PNR",2020-03-31,-0.244478363362444,-0.139140501906048
"12982","PNR",2020-04-30,0.16943827472402,0.0302977728179719
"12983","PNR",2020-05-29,0.131540819094348,0.16183859191232
"12984","PNR",2020-06-30,-0.029381567417809,0.132457024494511
"12985","PNR",2020-07-31,0.132956551862483,0.265413576356994
"12986","PNR",2020-08-31,0.0534423167179479,0.318855893074942
"12987","PNR",2020-09-30,0.0139566152836383,0.332812508358581
"12988","PNR",2020-10-30,0.0912259694944337,0.424038477853014
"12989","PNR",2020-11-30,0.0413988339281119,0.465437311781126
"12990","PNR",2020-12-31,0.024507926990482,0.489945238771608
"12991","PNR",2021-01-29,0.0293466439952845,0.519291882766893
"12992","PNR",2021-02-26,0.0269923660818547,0.546284248848747
"12993","PNR",2021-03-31,0.114249898238366,0.660534147087113
"12994","PNR",2021-04-30,0.0383676153297343,0.698901762416848
"12995","PNR",2021-05-28,0.0691364541467874,0.768038216563635
"12996","PNR",2021-06-30,-0.02145857451607,0.746579642047565
"12997","PNR",2021-07-30,0.0947266611360678,0.841306303183633
"12998","PNR",2021-08-31,0.047373430620651,0.888679733804284
"12999","PNR",2021-09-30,-0.058709270667185,0.829970463137099
"13000","PNR",2021-10-29,0.0212233774680974,0.851193840605196
"13001","PNR",2021-11-30,-0.00378537138396862,0.847408469221228
"13002","PNR",2021-12-30,-0.0185914088214558,0.828817060399772
"13003","PNW",2019-01-31,0.0723844724924008,0.0723844724924008
"13004","PNW",2019-02-28,0.0637768070958722,0.136161279588273
"13005","PNW",2019-03-29,0.0196284855274671,0.15578976511574
"13006","PNW",2019-04-30,0.00461292224865728,0.160402687364397
"13007","PNW",2019-05-31,-0.0142751413144835,0.146127546049914
"13008","PNW",2019-06-28,0.00191699343533513,0.148044539485249
"13009","PNW",2019-07-31,-0.0226568111363135,0.125387728348936
"13010","PNW",2019-08-30,0.044836588334489,0.170224316683425
"13011","PNW",2019-09-30,0.0184660653217372,0.188690382005162
"13012","PNW",2019-10-31,-0.0303904388654737,0.158299943139688
"13013","PNW",2019-11-29,-0.0637153449993707,0.0945845981403174
"13014","PNW",2019-12-31,0.0290648973766383,0.123649495516956
"13015","PNW",2020-01-31,0.0949688954107857,0.218618390927741
"13016","PNW",2020-02-28,-0.0839391216132532,0.134679269314488
"13017","PNW",2020-03-31,-0.15308945673461,-0.018410187420122
"13018","PNW",2020-04-30,0.015833065462278,-0.00257712195784399
"13019","PNW",2020-05-29,0.0222158981942349,0.0196387762363909
"13020","PNW",2020-06-30,-0.0591783994493946,-0.0395396232130037
"13021","PNW",2020-07-31,0.144414246253751,0.104874623040747
"13022","PNW",2020-08-31,-0.117116090091162,-0.0122414670504156
"13023","PNW",2020-09-30,0.0163601522286696,0.00411868517825398
"13024","PNW",2020-10-30,0.105182005400314,0.109300690578568
"13025","PNW",2020-11-30,0.00343256145167081,0.112733252030239
"13026","PNW",2020-12-31,-0.0232131576830735,0.0895200943471651
"13027","PNW",2021-01-29,-0.0484872795376254,0.0410328148095397
"13028","PNW",2021-02-26,-0.0706977715675576,-0.0296649567580179
"13029","PNW",2021-03-31,0.163306088193534,0.133641131435516
"13030","PNW",2021-04-30,0.051003953902635,0.184645085338151
"13031","PNW",2021-05-28,-0.000827009193298034,0.183818076144853
"13032","PNW",2021-06-30,-0.0308582692850609,0.152959806859792
"13033","PNW",2021-07-30,0.029278818036814,0.182238624896606
"13034","PNW",2021-08-31,-0.079593018616569,0.102645606280037
"13035","PNW",2021-09-30,-0.0590377457135026,0.0436078605665345
"13036","PNW",2021-10-29,-0.108761764761909,-0.0651539041953743
"13037","PNW",2021-11-30,0.0218235227337369,-0.0433303814616374
"13038","PNW",2021-12-30,0.0837816006946959,0.0404512192330585
"13039","POOL",2019-01-31,0.0274844900871785,0.0274844900871785
"13040","POOL",2019-02-28,0.0642387467786507,0.0917232368658292
"13041","POOL",2019-03-29,0.0369696541608022,0.128692891026631
"13042","POOL",2019-04-30,0.113778464322261,0.242471355348893
"13043","POOL",2019-05-31,-0.0185882278961613,0.223883127452731
"13044","POOL",2019-06-28,0.0624094628155345,0.286292590268266
"13045","POOL",2019-07-31,-0.00853394159639809,0.277758648671868
"13046","POOL",2019-08-30,0.0399204386753798,0.317679087347247
"13047","POOL",2019-09-30,0.0270904124626643,0.344769499809912
"13048","POOL",2019-10-31,0.0282597530147051,0.373029252824617
"13049","POOL",2019-11-29,-0.00189433060555655,0.37113492221906
"13050","POOL",2019-12-31,0.0287237512401195,0.39985867345918
"13051","POOL",2020-01-31,0.0325830308016224,0.432441704260802
"13052","POOL",2020-02-28,-0.0380300582409172,0.394411646019885
"13053","POOL",2020-03-31,-0.0648903755752613,0.329521270444624
"13054","POOL",2020-04-30,0.0756720216557922,0.405193292100416
"13055","POOL",2020-05-29,0.274416886337133,0.679610178437548
"13056","POOL",2020-06-30,0.010594075692802,0.69020425413035
"13057","POOL",2020-07-31,0.16489506573492,0.855099319865271
"13058","POOL",2020-08-31,0.0370775946446225,0.892176914509893
"13059","POOL",2020-09-30,0.0204367998638371,0.91261371437373
"13060","POOL",2020-10-30,0.0457045033453913,0.958318217719122
"13061","POOL",2020-11-30,-0.00885015659568389,0.949468061123438
"13062","POOL",2020-12-31,0.0762476274270738,1.02571568855051
"13063","POOL",2021-01-29,-0.0491812671560258,0.976534421394486
"13064","POOL",2021-02-26,-0.0548025404494812,0.921731880945005
"13065","POOL",2021-03-31,0.0330556302905398,0.954787511235545
"13066","POOL",2021-04-30,0.223844453088093,1.17863196432364
"13067","POOL",2021-05-28,0.0351090127024232,1.21374097702606
"13068","POOL",2021-06-30,0.0506472346833959,1.26438821170946
"13069","POOL",2021-07-30,0.0417737655284316,1.30616197723789
"13070","POOL",2021-08-31,0.0362020135178813,1.34236399075577
